timestamp,pid,stack_id,alloc_count,symbol_path
1772736719.2442021,6359,307,2,malloc;main;[unknown];__libc_start_main;_start
1772736719.2442021,6388,769,5,malloc;main;[unknown];__libc_start_main;_start
1772736719.2442021,6388,8,5,malloc;main;[unknown];__libc_start_main;_start
1772736724.2842534,6359,307,5,malloc;main;[unknown];__libc_start_main;_start
1772736724.2842534,1,278,1,malloc;_IO_doallocbuf;_IO_file_underflow;_IO_default_uflow;safe_fgetc;read_line_full;cg_pid_get_path;cg_pidref_get_path;manager_get_unit_by_pidref_cgroup;[unknown];[unknown];sd_event_dispatch;sd_event_run;manager_loop;[unknown];[unknown];__libc_start_main;[unknown]
1772736724.2842534,1,225,1,malloc;read_line_full;cg_pid_get_path;cg_pidref_get_path;manager_get_unit_by_pidref_cgroup;[unknown];[unknown];sd_event_dispatch;sd_event_run;manager_loop;[unknown];[unknown];__libc_start_main;[unknown]
1772736724.2842534,1,149,1,malloc;strv_split_full;strv_split_newlines_full;[unknown];[unknown];sd_event_dispatch;sd_event_run;manager_loop;[unknown];[unknown];__libc_start_main;[unknown]
1772736724.2842534,1,699,1,malloc;cg_pid_get_path;cg_pidref_get_path;manager_get_unit_by_pidref_cgroup;[unknown];[unknown];sd_event_dispatch;sd_event_run;manager_loop;[unknown];[unknown];__libc_start_main;[unknown]
1772736724.2842534,659,168,1,malloc;[unknown];[unknown];[unknown];[unknown];[unknown];__libc_start_main;[unknown]
1772736724.2842534,1,434,1,malloc;xfopenat_full;cg_pid_get_path;cg_pidref_get_path;manager_get_unit_by_pidref_cgroup;[unknown];[unknown];sd_event_dispatch;sd_event_run;manager_loop;[unknown];[unknown];__libc_start_main;[unknown]
1772736724.2842534,6388,769,10,malloc;main;[unknown];__libc_start_main;_start
1772736724.2842534,1,204,1,malloc;extract_first_word;strv_split_full;strv_split_newlines_full;[unknown];[unknown];sd_event_dispatch;sd_event_run;manager_loop;[unknown];[unknown];__libc_start_main;[unknown]
1772736724.2842534,6388,8,10,malloc;main;[unknown];__libc_start_main;_start
1772736724.2842534,6388,791,1,malloc;main;[unknown];__libc_start_main;_start
1772736729.3068962,6359,307,7,malloc;main;[unknown];__libc_start_main;_start
1772736729.3068962,1,278,1,malloc;_IO_doallocbuf;_IO_file_underflow;_IO_default_uflow;safe_fgetc;read_line_full;cg_pid_get_path;cg_pidref_get_path;manager_get_unit_by_pidref_cgroup;[unknown];[unknown];sd_event_dispatch;sd_event_run;manager_loop;[unknown];[unknown];__libc_start_main;[unknown]
1772736729.3068962,1,225,1,malloc;read_line_full;cg_pid_get_path;cg_pidref_get_path;manager_get_unit_by_pidref_cgroup;[unknown];[unknown];sd_event_dispatch;sd_event_run;manager_loop;[unknown];[unknown];__libc_start_main;[unknown]
1772736729.3068962,1,149,1,malloc;strv_split_full;strv_split_newlines_full;[unknown];[unknown];sd_event_dispatch;sd_event_run;manager_loop;[unknown];[unknown];__libc_start_main;[unknown]
1772736729.3068962,1,699,1,malloc;cg_pid_get_path;cg_pidref_get_path;manager_get_unit_by_pidref_cgroup;[unknown];[unknown];sd_event_dispatch;sd_event_run;manager_loop;[unknown];[unknown];__libc_start_main;[unknown]
1772736729.3068962,659,168,1,malloc;[unknown];[unknown];[unknown];[unknown];[unknown];__libc_start_main;[unknown]
1772736729.3068962,1,434,1,malloc;xfopenat_full;cg_pid_get_path;cg_pidref_get_path;manager_get_unit_by_pidref_cgroup;[unknown];[unknown];sd_event_dispatch;sd_event_run;manager_loop;[unknown];[unknown];__libc_start_main;[unknown]
1772736729.3068962,6388,769,15,malloc;main;[unknown];__libc_start_main;_start
1772736729.3068962,1,204,1,malloc;extract_first_word;strv_split_full;strv_split_newlines_full;[unknown];[unknown];sd_event_dispatch;sd_event_run;manager_loop;[unknown];[unknown];__libc_start_main;[unknown]
1772736729.3068962,6388,8,15,malloc;main;[unknown];__libc_start_main;_start
1772736729.3068962,6388,791,1,malloc;main;[unknown];__libc_start_main;_start
1772736734.3167524,6359,307,10,malloc;main;[unknown];__libc_start_main;_start
1772736734.3167524,1,278,1,malloc;_IO_doallocbuf;_IO_file_underflow;_IO_default_uflow;safe_fgetc;read_line_full;cg_pid_get_path;cg_pidref_get_path;manager_get_unit_by_pidref_cgroup;[unknown];[unknown];sd_event_dispatch;sd_event_run;manager_loop;[unknown];[unknown];__libc_start_main;[unknown]
1772736734.3167524,1,225,1,malloc;read_line_full;cg_pid_get_path;cg_pidref_get_path;manager_get_unit_by_pidref_cgroup;[unknown];[unknown];sd_event_dispatch;sd_event_run;manager_loop;[unknown];[unknown];__libc_start_main;[unknown]
1772736734.3167524,1,149,1,malloc;strv_split_full;strv_split_newlines_full;[unknown];[unknown];sd_event_dispatch;sd_event_run;manager_loop;[unknown];[unknown];__libc_start_main;[unknown]
1772736734.3167524,1,699,1,malloc;cg_pid_get_path;cg_pidref_get_path;manager_get_unit_by_pidref_cgroup;[unknown];[unknown];sd_event_dispatch;sd_event_run;manager_loop;[unknown];[unknown];__libc_start_main;[unknown]
1772736734.3167524,659,168,1,malloc;[unknown];[unknown];[unknown];[unknown];[unknown];__libc_start_main;[unknown]
1772736734.3167524,1,434,1,malloc;xfopenat_full;cg_pid_get_path;cg_pidref_get_path;manager_get_unit_by_pidref_cgroup;[unknown];[unknown];sd_event_dispatch;sd_event_run;manager_loop;[unknown];[unknown];__libc_start_main;[unknown]
1772736734.3167524,6388,769,20,malloc;main;[unknown];__libc_start_main;_start
